"","X1","FECHA","NOMBRE_DIA","FESTIVO"
"1219",1219,"5/3/2017","MIERCOLES","0"
"1220",1220,"5/4/2017","JUEVES","0"
"1221",1221,"5/5/2017","VIERNES","0"
"1222",1222,"5/6/2017","SÁBADO","0"
"1223",1223,"5/7/2017","DOMINGO","0"
"1224",1224,"5/8/2017","LUNES","0"
"1225",1225,"5/9/2017","MARTES","0"
"1226",1226,"5/10/2017","MIERCOLES","0"
"1227",1227,"5/11/2017","JUEVES","0"
"1228",1228,"5/12/2017","VIERNES","0"
"1229",1229,"5/13/2017","SÁBADO","0"
"1230",1230,"5/14/2017","DOMINGO","DMD"
"1231",1231,"5/15/2017","LUNES","0"
"1232",1232,"5/16/2017","MARTES","0"
"1233",1233,"5/17/2017","MIERCOLES","0"
"1234",1234,"5/18/2017","JUEVES","0"
"1235",1235,"5/19/2017","VIERNES","0"
"1236",1236,"5/20/2017","SÁBADO","0"
"1237",1237,"5/21/2017","DOMINGO","0"
"1238",1238,"5/22/2017","LUNES","0"
"1239",1239,"5/23/2017","MARTES","0"
"1240",1240,"5/24/2017","MIERCOLES","0"
"1241",1241,"5/25/2017","JUEVES","0"
"1242",1242,"5/26/2017","VIERNES","0"
"1243",1243,"5/27/2017","SÁBADO","0"
"1244",1244,"5/28/2017","DOMINGO","0"
"1245",1245,"5/29/2017","LUNES","2"
"1246",1246,"5/30/2017","MARTES","0"
"1247",1247,"5/31/2017","MIERCOLES","0"
"1248",1248,"6/1/2017","JUEVES","0"
"1249",1249,"6/2/2017","VIERNES","0"
"1250",1250,"6/3/2017","SÁBADO","0"
"1251",1251,"6/4/2017","DOMINGO","0"
"1252",1252,"6/5/2017","LUNES","0"
"1253",1253,"6/6/2017","MARTES","0"
"1254",1254,"6/7/2017","MIERCOLES","0"
"1255",1255,"6/8/2017","JUEVES","0"
"1256",1256,"6/9/2017","VIERNES","0"
"1257",1257,"6/10/2017","SÁBADO","0"
"1258",1258,"6/11/2017","DOMINGO","0"
"1259",1259,"6/12/2017","LUNES","0"
"1260",1260,"6/13/2017","MARTES","0"
"1261",1261,"6/14/2017","MIERCOLES","0"
"1262",1262,"6/15/2017","JUEVES","0"
"1263",1263,"6/16/2017","VIERNES","0"
"1264",1264,"6/17/2017","SÁBADO","0"
"1265",1265,"6/18/2017","DOMINGO","DPD"
"1266",1266,"6/19/2017","LUNES","2"
"1267",1267,"6/20/2017","MARTES","0"
"1268",1268,"6/21/2017","MIERCOLES","0"
"1269",1269,"6/22/2017","JUEVES","0"
"1270",1270,"6/23/2017","VIERNES","0"
"1271",1271,"6/24/2017","SÁBADO","0"
"1272",1272,"6/25/2017","DOMINGO","0"
"1273",1273,"6/26/2017","LUNES","2"
"1274",1274,"6/27/2017","MARTES","0"
"1275",1275,"6/28/2017","MIERCOLES","0"
"1276",1276,"6/29/2017","JUEVES","0"
"1277",1277,"6/30/2017","VIERNES","0"
"1278",1278,"7/1/2017","SÁBADO","0"
"1279",1279,"7/2/2017","DOMINGO","0"
"1280",1280,"7/3/2017","LUNES","2"
"1281",1281,"7/4/2017","MARTES","0"
"1282",1282,"7/5/2017","MIERCOLES","0"
"1283",1283,"7/6/2017","JUEVES","0"
"1284",1284,"7/7/2017","VIERNES","0"
"1285",1285,"7/8/2017","SÁBADO","0"
"1286",1286,"7/9/2017","DOMINGO","0"
"1287",1287,"7/10/2017","LUNES","0"
"1288",1288,"7/11/2017","MARTES","0"
"1289",1289,"7/12/2017","MIERCOLES","0"
"1290",1290,"7/13/2017","JUEVES","0"
"1291",1291,"7/14/2017","VIERNES","0"
"1292",1292,"7/15/2017","SÁBADO","0"
"1293",1293,"7/16/2017","DOMINGO","0"
"1294",1294,"7/17/2017","LUNES","0"
"1295",1295,"7/18/2017","MARTES","0"
"1296",1296,"7/19/2017","MIERCOLES","0"
"1297",1297,"7/20/2017","JUEVES","2"
"1298",1298,"7/21/2017","VIERNES","0"
"1299",1299,"7/22/2017","SÁBADO","0"
"1300",1300,"7/23/2017","DOMINGO","0"
"1301",1301,"7/24/2017","LUNES","0"
"1302",1302,"7/25/2017","MARTES","0"
"1303",1303,"7/26/2017","MIERCOLES","0"
"1304",1304,"7/27/2017","JUEVES","0"
"1305",1305,"7/28/2017","VIERNES","0"
"1306",1306,"7/29/2017","SÁBADO","0"
"1307",1307,"7/30/2017","DOMINGO","0"
"1308",1308,"7/31/2017","LUNES","0"
"1309",1309,"8/1/2017","MARTES","0"
"1310",1310,"8/2/2017","MIERCOLES","0"
"1311",1311,"8/3/2017","JUEVES","0"
"1312",1312,"8/4/2017","VIERNES","0"
"1313",1313,"8/5/2017","SÁBADO","0"
"1314",1314,"8/6/2017","DOMINGO","0"
"1315",1315,"8/7/2017","LUNES","2"
"1316",1316,"8/8/2017","MARTES","0"
"1317",1317,"8/9/2017","MIERCOLES","0"
"1318",1318,"8/10/2017","JUEVES","0"
"1319",1319,"8/11/2017","VIERNES","0"
"1320",1320,"8/12/2017","SÁBADO","0"
"1321",1321,"8/13/2017","DOMINGO","0"
"1322",1322,"8/14/2017","LUNES","0"
"1323",1323,"8/15/2017","MARTES","0"
"1324",1324,"8/16/2017","MIERCOLES","0"
"1325",1325,"8/17/2017","JUEVES","0"
"1326",1326,"8/18/2017","VIERNES","0"
"1327",1327,"8/19/2017","SÁBADO","0"
"1328",1328,"8/20/2017","DOMINGO","0"
"1329",1329,"8/21/2017","LUNES","2"
"1330",1330,"8/22/2017","MARTES","0"
"1331",1331,"8/23/2017","MIERCOLES","0"
"1332",1332,"8/24/2017","JUEVES","0"
"1333",1333,"8/25/2017","VIERNES","0"
"1334",1334,"8/26/2017","SÁBADO","0"
"1335",1335,"8/27/2017","DOMINGO","0"
"1336",1336,"8/28/2017","LUNES","0"
"1337",1337,"8/29/2017","MARTES","0"
"1338",1338,"8/30/2017","MIERCOLES","0"
"1339",1339,"8/31/2017","JUEVES","0"
"1340",1340,"9/1/2017","VIERNES","0"
"1341",1341,"9/2/2017","SÁBADO","0"
"1342",1342,"9/3/2017","DOMINGO","0"
"1343",1343,"9/4/2017","LUNES","0"
"1344",1344,"9/5/2017","MARTES","0"
"1345",1345,"9/6/2017","MIERCOLES","0"
"1346",1346,"9/7/2017","JUEVES","0"
"1347",1347,"9/8/2017","VIERNES","0"
"1348",1348,"9/9/2017","SÁBADO","0"
"1349",1349,"9/10/2017","DOMINGO","0"
"1350",1350,"9/11/2017","LUNES","0"
"1351",1351,"9/12/2017","MARTES","0"
"1352",1352,"9/13/2017","MIERCOLES","0"
"1353",1353,"9/14/2017","JUEVES","0"
"1354",1354,"9/15/2017","VIERNES","0"
"1355",1355,"9/16/2017","SÁBADO","SVT"
"1356",1356,"9/17/2017","DOMINGO","0"
"1357",1357,"9/18/2017","LUNES","0"
"1358",1358,"9/19/2017","MARTES","0"
"1359",1359,"9/20/2017","MIERCOLES","0"
"1360",1360,"9/21/2017","JUEVES","0"
"1361",1361,"9/22/2017","VIERNES","0"
"1362",1362,"9/23/2017","SÁBADO","0"
"1363",1363,"9/24/2017","DOMINGO","0"
"1364",1364,"9/25/2017","LUNES","0"
"1365",1365,"9/26/2017","MARTES","0"
"1366",1366,"9/27/2017","MIERCOLES","0"
"1367",1367,"9/28/2017","JUEVES","0"
"1368",1368,"9/29/2017","VIERNES","0"
"1369",1369,"9/30/2017","SÁBADO","0"
"1370",1370,"10/1/2017","DOMINGO","0"
"1371",1371,"10/2/2017","LUNES","0"
"1372",1372,"10/3/2017","MARTES","0"
"1373",1373,"10/4/2017","MIERCOLES","0"
"1374",1374,"10/5/2017","JUEVES","0"
"1375",1375,"10/6/2017","VIERNES","0"
"1376",1376,"10/7/2017","SÁBADO","0"
"1377",1377,"10/8/2017","DOMINGO","0"
"1378",1378,"10/9/2017","LUNES","0"
"1379",1379,"10/10/2017","MARTES","0"
"1380",1380,"10/11/2017","MIERCOLES","0"
"1381",1381,"10/12/2017","JUEVES","0"
"1382",1382,"10/13/2017","VIERNES","0"
"1383",1383,"10/14/2017","SÁBADO","0"
"1384",1384,"10/15/2017","DOMINGO","0"
"1385",1385,"10/16/2017","LUNES","2"
"1386",1386,"10/17/2017","MARTES","0"
"1387",1387,"10/18/2017","MIERCOLES","0"
"1388",1388,"10/19/2017","JUEVES","0"
"1389",1389,"10/20/2017","VIERNES","0"
"1390",1390,"10/21/2017","SÁBADO","0"
"1391",1391,"10/22/2017","DOMINGO","0"
"1392",1392,"10/23/2017","LUNES","0"
"1393",1393,"10/24/2017","MARTES","0"
"1394",1394,"10/25/2017","MIERCOLES","0"
"1395",1395,"10/26/2017","JUEVES","0"
"1396",1396,"10/27/2017","VIERNES","0"
"1397",1397,"10/28/2017","SÁBADO","0"
"1398",1398,"10/29/2017","DOMINGO","0"
"1399",1399,"10/30/2017","LUNES","0"
"1400",1400,"10/31/2017","MARTES","HWN"
"1401",1401,"11/1/2017","MIERCOLES","0"
"1402",1402,"11/2/2017","JUEVES","0"
"1403",1403,"11/3/2017","VIERNES","0"
"1404",1404,"11/4/2017","SÁBADO","0"
"1405",1405,"11/5/2017","DOMINGO","0"
"1406",1406,"11/6/2017","LUNES","2"
"1407",1407,"11/7/2017","MARTES","0"
"1408",1408,"11/8/2017","MIERCOLES","0"
"1409",1409,"11/9/2017","JUEVES","0"
"1410",1410,"11/10/2017","VIERNES","0"
"1411",1411,"11/11/2017","SÁBADO","0"
"1412",1412,"11/12/2017","DOMINGO","0"
"1413",1413,"11/13/2017","LUNES","2"
"1414",1414,"11/14/2017","MARTES","0"
"1415",1415,"11/15/2017","MIERCOLES","0"
"1416",1416,"11/16/2017","JUEVES","0"
"1417",1417,"11/17/2017","VIERNES","0"
"1418",1418,"11/18/2017","SÁBADO","0"
"1419",1419,"11/19/2017","DOMINGO","0"
"1420",1420,"11/20/2017","LUNES","0"
"1421",1421,"11/21/2017","MARTES","0"
"1422",1422,"11/22/2017","MIERCOLES","0"
"1423",1423,"11/23/2017","JUEVES","0"
"1424",1424,"11/24/2017","VIERNES","0"
"1425",1425,"11/25/2017","SÁBADO","0"
"1426",1426,"11/26/2017","DOMINGO","0"
"1427",1427,"11/27/2017","LUNES","0"
"1428",1428,"11/28/2017","MARTES","0"
"1429",1429,"11/29/2017","MIERCOLES","0"
"1430",1430,"11/30/2017","JUEVES","0"
"1431",1431,"12/1/2017","VIERNES","ALB"
"1432",1432,"12/2/2017","SÁBADO","0"
"1433",1433,"12/3/2017","DOMINGO","0"
"1434",1434,"12/4/2017","LUNES","0"
"1435",1435,"12/5/2017","MARTES","0"
"1436",1436,"12/6/2017","MIERCOLES","0"
"1437",1437,"12/7/2017","JUEVES","DVT"
"1438",1438,"12/8/2017","VIERNES","2"
"1439",1439,"12/9/2017","SÁBADO","0"
"1440",1440,"12/10/2017","DOMINGO","0"
"1441",1441,"12/11/2017","LUNES","0"
"1442",1442,"12/12/2017","MARTES","0"
"1443",1443,"12/13/2017","MIERCOLES","0"
"1444",1444,"12/14/2017","JUEVES","0"
"1445",1445,"12/15/2017","VIERNES","0"
"1446",1446,"12/16/2017","SÁBADO","0"
"1447",1447,"12/17/2017","DOMINGO","0"
"1448",1448,"12/18/2017","LUNES","0"
"1449",1449,"12/19/2017","MARTES","0"
"1450",1450,"12/20/2017","MIERCOLES","0"
"1451",1451,"12/21/2017","JUEVES","0"
"1452",1452,"12/22/2017","VIERNES","0"
"1453",1453,"12/23/2017","SÁBADO","0"
"1454",1454,"12/24/2017","DOMINGO","0"
"1455",1455,"12/25/2017","LUNES","2"
"1456",1456,"12/26/2017","MARTES","VAC"
"1457",1457,"12/27/2017","MIERCOLES","VAC"
"1458",1458,"12/28/2017","JUEVES","VAC"
"1459",1459,"12/29/2017","VIERNES","VAC"
"1460",1460,"12/30/2017","SÁBADO","VAC"
"1461",1461,"12/31/2017","DOMINGO","FDA"
"1462",1462,"1/1/2018","LUNES","2"
"1463",1463,"1/2/2018","MARTES","VAC"
"1464",1464,"1/3/2018","MIERCOLES","VAC"
"1465",1465,"1/4/2018","JUEVES","VAC"
"1466",1466,"1/5/2018","VIERNES","VAC"
"1467",1467,"1/6/2018","SÁBADO","0"
"1468",1468,"1/7/2018","DOMINGO","0"
"1469",1469,"1/8/2018","LUNES","2"
"1470",1470,"1/9/2018","MARTES","0"
"1471",1471,"1/10/2018","MIERCOLES","0"
"1472",1472,"1/11/2018","JUEVES","0"
"1473",1473,"1/12/2018","VIERNES","0"
"1474",1474,"1/13/2018","SÁBADO","0"
"1475",1475,"1/14/2018","DOMINGO","0"
"1476",1476,"1/15/2018","LUNES","0"
"1477",1477,"1/16/2018","MARTES","0"
"1478",1478,"1/17/2018","MIERCOLES","0"
"1479",1479,"1/18/2018","JUEVES","0"
"1480",1480,"1/19/2018","VIERNES","0"
"1481",1481,"1/20/2018","SÁBADO","0"
"1482",1482,"1/21/2018","DOMINGO","0"
"1483",1483,"1/22/2018","LUNES","0"
"1484",1484,"1/23/2018","MARTES","0"
"1485",1485,"1/24/2018","MIERCOLES","0"
"1486",1486,"1/25/2018","JUEVES","0"
"1487",1487,"1/26/2018","VIERNES","0"
"1488",1488,"1/27/2018","SÁBADO","0"
"1489",1489,"1/28/2018","DOMINGO","0"
"1490",1490,"1/29/2018","LUNES","0"
"1491",1491,"1/30/2018","MARTES","0"
"1492",1492,"1/31/2018","MIERCOLES","0"
"1493",1493,"2/1/2018","JUEVES","0"
"1494",1494,"2/2/2018","VIERNES","0"
"1495",1495,"2/3/2018","SÁBADO","0"
"1496",1496,"2/4/2018","DOMINGO","0"
"1497",1497,"2/5/2018","LUNES","0"
"1498",1498,"2/6/2018","MARTES","0"
"1499",1499,"2/7/2018","MIERCOLES","0"
"1500",1500,"2/8/2018","JUEVES","0"
"1501",1501,"2/9/2018","VIERNES","0"
"1502",1502,"2/10/2018","SÁBADO","0"
"1503",1503,"2/11/2018","DOMINGO","0"
"1504",1504,"2/12/2018","LUNES","0"
"1505",1505,"2/13/2018","MARTES","0"
"1506",1506,"2/14/2018","MIERCOLES","SVT"
"1507",1507,"2/15/2018","JUEVES","0"
"1508",1508,"2/16/2018","VIERNES","0"
"1509",1509,"2/17/2018","SÁBADO","0"
"1510",1510,"2/18/2018","DOMINGO","0"
"1511",1511,"2/19/2018","LUNES","0"
"1512",1512,"2/20/2018","MARTES","0"
"1513",1513,"2/21/2018","MIERCOLES","0"
"1514",1514,"2/22/2018","JUEVES","0"
"1515",1515,"2/23/2018","VIERNES","0"
"1516",1516,"2/24/2018","SÁBADO","0"
"1517",1517,"2/25/2018","DOMINGO","0"
"1518",1518,"2/26/2018","LUNES","0"
"1519",1519,"2/27/2018","MARTES","0"
"1520",1520,"2/28/2018","MIERCOLES","0"
"1521",1521,"3/1/2018","JUEVES","0"
"1522",1522,"3/2/2018","VIERNES","0"
"1523",1523,"3/3/2018","SÁBADO","0"
"1524",1524,"3/4/2018","DOMINGO","0"
"1525",1525,"3/5/2018","LUNES","0"
"1526",1526,"3/6/2018","MARTES","0"
"1527",1527,"3/7/2018","MIERCOLES","0"
"1528",1528,"3/8/2018","JUEVES","0"
"1529",1529,"3/9/2018","VIERNES","0"
"1530",1530,"3/10/2018","SÁBADO","0"
"1531",1531,"3/11/2018","DOMINGO","0"
"1532",1532,"3/12/2018","LUNES","0"
"1533",1533,"3/13/2018","MARTES","0"
"1534",1534,"3/14/2018","MIERCOLES","0"
"1535",1535,"3/15/2018","JUEVES","0"
"1536",1536,"3/16/2018","VIERNES","0"
"1537",1537,"3/17/2018","SÁBADO","0"
"1538",1538,"3/18/2018","DOMINGO","0"
"1539",1539,"3/19/2018","LUNES","2"
"1540",1540,"3/20/2018","MARTES","0"
"1541",1541,"3/21/2018","MIERCOLES","0"
"1542",1542,"3/22/2018","JUEVES","0"
"1543",1543,"3/23/2018","VIERNES","0"
"1544",1544,"3/24/2018","SÁBADO","SMS"
"1545",1545,"3/25/2018","DOMINGO","2"
"1546",1546,"3/26/2018","LUNES","SMS"
"1547",1547,"3/27/2018","MARTES","SMS"
"1548",1548,"3/28/2018","MIERCOLES","SMS"
"1549",1549,"3/29/2018","JUEVES","2"
"1550",1550,"3/30/2018","VIERNES","2"
"1551",1551,"3/31/2018","SÁBADO","SMS"
"1552",1552,"4/1/2018","DOMINGO","2"
"1553",1553,"4/2/2018","LUNES","0"
"1554",1554,"4/3/2018","MARTES","0"
"1555",1555,"4/4/2018","MIERCOLES","0"
"1556",1556,"4/5/2018","JUEVES","0"
"1557",1557,"4/6/2018","VIERNES","0"
"1558",1558,"4/7/2018","SÁBADO","0"
"1559",1559,"4/8/2018","DOMINGO","0"
"1560",1560,"4/9/2018","LUNES","0"
"1561",1561,"4/10/2018","MARTES","0"
"1562",1562,"4/11/2018","MIERCOLES","0"
"1563",1563,"4/12/2018","JUEVES","0"
"1564",1564,"4/13/2018","VIERNES","0"
"1565",1565,"4/14/2018","SÁBADO","0"
"1566",1566,"4/15/2018","DOMINGO","0"
"1567",1567,"4/16/2018","LUNES","0"
"1568",1568,"4/17/2018","MARTES","0"
"1569",1569,"4/18/2018","MIERCOLES","0"
"1570",1570,"4/19/2018","JUEVES","0"
"1571",1571,"4/20/2018","VIERNES","0"
"1572",1572,"4/21/2018","SÁBADO","0"
"1573",1573,"4/22/2018","DOMINGO","0"
"1574",1574,"4/23/2018","LUNES","0"
"1575",1575,"4/24/2018","MARTES","0"
"1576",1576,"4/25/2018","MIERCOLES","0"
"1577",1577,"4/26/2018","JUEVES","0"
"1578",1578,"4/27/2018","VIERNES","0"
"1579",1579,"4/28/2018","SÁBADO","0"
"1580",1580,"4/29/2018","DOMINGO","0"
"1581",1581,"4/30/2018","LUNES","0"
"1582",1582,"5/1/2018","MARTES","2"
"1583",1583,"5/2/2018","MIERCOLES","0"
"1584",1584,"5/3/2018","JUEVES","0"
"1585",1585,"5/4/2018","VIERNES","0"
"1586",1586,"5/5/2018","SÁBADO","0"
"1587",1587,"5/6/2018","DOMINGO","0"
"1588",1588,"5/7/2018","LUNES","0"
"1589",1589,"5/8/2018","MARTES","0"
"1590",1590,"5/9/2018","MIERCOLES","0"
"1591",1591,"5/10/2018","JUEVES","0"
"1592",1592,"5/11/2018","VIERNES","0"
"1593",1593,"5/12/2018","SÁBADO","0"
"1594",1594,"5/13/2018","DOMINGO","DMD"
"1595",1595,"5/14/2018","LUNES","2"
"1596",1596,"5/15/2018","MARTES","0"
"1597",1597,"5/16/2018","MIERCOLES","0"
"1598",1598,"5/17/2018","JUEVES","0"
"1599",1599,"5/18/2018","VIERNES","0"
"1600",1600,"5/19/2018","SÁBADO","0"
"1601",1601,"5/20/2018","DOMINGO","0"
"1602",1602,"5/21/2018","LUNES","0"
"1603",1603,"5/22/2018","MARTES","0"
"1604",1604,"5/23/2018","MIERCOLES","0"
"1605",1605,"5/24/2018","JUEVES","0"
"1606",1606,"5/25/2018","VIERNES","0"
"1607",1607,"5/26/2018","SÁBADO","0"
"1608",1608,"5/27/2018","DOMINGO","ELE"
"1609",1609,"5/28/2018","LUNES","0"
"1610",1610,"5/29/2018","MARTES","0"
"1611",1611,"5/30/2018","MIERCOLES","0"
"1612",1612,"5/31/2018","JUEVES","0"
"1613",1613,"6/1/2018","VIERNES","0"
"1614",1614,"6/2/2018","SÁBADO","0"
"1615",1615,"6/3/2018","DOMINGO","0"
"1616",1616,"6/4/2018","LUNES","2"
"1617",1617,"6/5/2018","MARTES","0"
"1618",1618,"6/6/2018","MIERCOLES","0"
"1619",1619,"6/7/2018","JUEVES","0"
"1620",1620,"6/8/2018","VIERNES","0"
"1621",1621,"6/9/2018","SÁBADO","0"
"1622",1622,"6/10/2018","DOMINGO","0"
"1623",1623,"6/11/2018","LUNES","2"
"1624",1624,"6/12/2018","MARTES","0"
"1625",1625,"6/13/2018","MIERCOLES","0"
"1626",1626,"6/14/2018","JUEVES","0"
"1627",1627,"6/15/2018","VIERNES","0"
"1628",1628,"6/16/2018","SÁBADO","0"
"1629",1629,"6/17/2018","DOMINGO","DPD"
"1630",1630,"6/18/2018","LUNES","0"
"1631",1631,"6/19/2018","MARTES","0"
"1632",1632,"6/20/2018","MIERCOLES","0"
"1633",1633,"6/21/2018","JUEVES","0"
"1634",1634,"6/22/2018","VIERNES","0"
"1635",1635,"6/23/2018","SÁBADO","0"
"1636",1636,"6/24/2018","DOMINGO","0"
"1637",1637,"6/25/2018","LUNES","0"
"1638",1638,"6/26/2018","MARTES","0"
"1639",1639,"6/27/2018","MIERCOLES","0"
"1640",1640,"6/28/2018","JUEVES","0"
"1641",1641,"6/29/2018","VIERNES","0"
"1642",1642,"6/30/2018","SÁBADO","0"
"1643",1643,"7/1/2018","DOMINGO","MOG"
"1644",1644,"7/2/2018","LUNES","2"
"1645",1645,"7/3/2018","MARTES","0"
"1646",1646,"7/4/2018","MIERCOLES","0"
"1647",1647,"7/5/2018","JUEVES","0"
"1648",1648,"7/6/2018","VIERNES","0"
"1649",1649,"7/7/2018","SÁBADO","0"
"1650",1650,"7/8/2018","DOMINGO","0"
"1651",1651,"7/9/2018","LUNES","0"
"1652",1652,"7/10/2018","MARTES","0"
"1653",1653,"7/11/2018","MIERCOLES","0"
"1654",1654,"7/12/2018","JUEVES","0"
"1655",1655,"7/13/2018","VIERNES","0"
"1656",1656,"7/14/2018","SÁBADO","0"
"1657",1657,"7/15/2018","DOMINGO","0"
"1658",1658,"7/16/2018","LUNES","0"
"1659",1659,"7/17/2018","MARTES","0"
"1660",1660,"7/18/2018","MIERCOLES","0"
"1661",1661,"7/19/2018","JUEVES","0"
"1662",1662,"7/20/2018","VIERNES","2"
"1663",1663,"7/21/2018","SÁBADO","0"
"1664",1664,"7/22/2018","DOMINGO","0"
"1665",1665,"7/23/2018","LUNES","0"
"1666",1666,"7/24/2018","MARTES","0"
"1667",1667,"7/25/2018","MIERCOLES","0"
"1668",1668,"7/26/2018","JUEVES","0"
"1669",1669,"7/27/2018","VIERNES","0"
"1670",1670,"7/28/2018","SÁBADO","0"
"1671",1671,"7/29/2018","DOMINGO","0"
"1672",1672,"7/30/2018","LUNES","0"
"1673",1673,"7/31/2018","MARTES","0"
"1674",1674,"8/1/2018","MIERCOLES","0"
"1675",1675,"8/2/2018","JUEVES","0"
"1676",1676,"8/3/2018","VIERNES","0"
"1677",1677,"8/4/2018","SÁBADO","0"
"1678",1678,"8/5/2018","DOMINGO","0"
"1679",1679,"8/6/2018","LUNES","0"
"1680",1680,"8/7/2018","MARTES","2"
"1681",1681,"8/8/2018","MIERCOLES","0"
"1682",1682,"8/9/2018","JUEVES","0"
"1683",1683,"8/10/2018","VIERNES","0"
"1684",1684,"8/11/2018","SÁBADO","0"
"1685",1685,"8/12/2018","DOMINGO","0"
"1686",1686,"8/13/2018","LUNES","0"
"1687",1687,"8/14/2018","MARTES","0"
"1688",1688,"8/15/2018","MIERCOLES","0"
"1689",1689,"8/16/2018","JUEVES","0"
"1690",1690,"8/17/2018","VIERNES","0"
"1691",1691,"8/18/2018","SÁBADO","0"
"1692",1692,"8/19/2018","DOMINGO","0"
"1693",1693,"8/20/2018","LUNES","2"
"1694",1694,"8/21/2018","MARTES","0"
"1695",1695,"8/22/2018","MIERCOLES","0"
"1696",1696,"8/23/2018","JUEVES","0"
"1697",1697,"8/24/2018","VIERNES","0"
"1698",1698,"8/25/2018","SÁBADO","0"
"1699",1699,"8/26/2018","DOMINGO","0"
"1700",1700,"8/27/2018","LUNES","0"
"1701",1701,"8/28/2018","MARTES","0"
"1702",1702,"8/29/2018","MIERCOLES","0"
"1703",1703,"8/30/2018","JUEVES","0"
"1704",1704,"8/31/2018","VIERNES","0"
"1705",1705,"9/1/2018","SÁBADO","0"
"1706",1706,"9/2/2018","DOMINGO","0"
"1707",1707,"9/3/2018","LUNES","0"
"1708",1708,"9/4/2018","MARTES","0"
"1709",1709,"9/5/2018","MIERCOLES","0"
"1710",1710,"9/6/2018","JUEVES","0"
"1711",1711,"9/7/2018","VIERNES","0"
"1712",1712,"9/8/2018","SÁBADO","0"
"1713",1713,"9/9/2018","DOMINGO","0"
"1714",1714,"9/10/2018","LUNES","0"
"1715",1715,"9/11/2018","MARTES","0"
"1716",1716,"9/12/2018","MIERCOLES","0"
"1717",1717,"9/13/2018","JUEVES","0"
"1718",1718,"9/14/2018","VIERNES","0"
"1719",1719,"9/15/2018","SÁBADO","SVT"
"1720",1720,"9/16/2018","DOMINGO","0"
"1721",1721,"9/17/2018","LUNES","0"
"1722",1722,"9/18/2018","MARTES","0"
"1723",1723,"9/19/2018","MIERCOLES","0"
"1724",1724,"9/20/2018","JUEVES","0"
"1725",1725,"9/21/2018","VIERNES","0"
"1726",1726,"9/22/2018","SÁBADO","0"
"1727",1727,"9/23/2018","DOMINGO","0"
"1728",1728,"9/24/2018","LUNES","0"
"1729",1729,"9/25/2018","MARTES","0"
"1730",1730,"9/26/2018","MIERCOLES","0"
"1731",1731,"9/27/2018","JUEVES","0"
"1732",1732,"9/28/2018","VIERNES","0"
"1733",1733,"9/29/2018","SÁBADO","0"
"1734",1734,"9/30/2018","DOMINGO","0"
"1735",1735,"10/1/2018","LUNES","0"
"1736",1736,"10/2/2018","MARTES","0"
"1737",1737,"10/3/2018","MIERCOLES","0"
"1738",1738,"10/4/2018","JUEVES","0"
"1739",1739,"10/5/2018","VIERNES","0"
"1740",1740,"10/6/2018","SÁBADO","0"
"1741",1741,"10/7/2018","DOMINGO","0"
"1742",1742,"10/8/2018","LUNES","0"
"1743",1743,"10/9/2018","MARTES","0"
"1744",1744,"10/10/2018","MIERCOLES","0"
"1745",1745,"10/11/2018","JUEVES","0"
"1746",1746,"10/12/2018","VIERNES","0"
"1747",1747,"10/13/2018","SÁBADO","0"
"1748",1748,"10/14/2018","DOMINGO","0"
"1749",1749,"10/15/2018","LUNES","2"
"1750",1750,"10/16/2018","MARTES","0"
"1751",1751,"10/17/2018","MIERCOLES","0"
"1752",1752,"10/18/2018","JUEVES","0"
"1753",1753,"10/19/2018","VIERNES","0"
"1754",1754,"10/20/2018","SÁBADO","0"
"1755",1755,"10/21/2018","DOMINGO","0"
"1756",1756,"10/22/2018","LUNES","0"
"1757",1757,"10/23/2018","MARTES","0"
"1758",1758,"10/24/2018","MIERCOLES","0"
"1759",1759,"10/25/2018","JUEVES","0"
"1760",1760,"10/26/2018","VIERNES","0"
"1761",1761,"10/27/2018","SÁBADO","0"
"1762",1762,"10/28/2018","DOMINGO","0"
"1763",1763,"10/29/2018","LUNES","0"
"1764",1764,"10/30/2018","MARTES","0"
"1765",1765,"10/31/2018","MIERCOLES","HWN"
"1766",1766,"11/1/2018","JUEVES","0"
"1767",1767,"11/2/2018","VIERNES","0"
"1768",1768,"11/3/2018","SÁBADO","0"
"1769",1769,"11/4/2018","DOMINGO","0"
"1770",1770,"11/5/2018","LUNES","2"
"1771",1771,"11/6/2018","MARTES","0"
"1772",1772,"11/7/2018","MIERCOLES","0"
"1773",1773,"11/8/2018","JUEVES","0"
"1774",1774,"11/9/2018","VIERNES","0"
"1775",1775,"11/10/2018","SÁBADO","0"
"1776",1776,"11/11/2018","DOMINGO","0"
"1777",1777,"11/12/2018","LUNES","2"
"1778",1778,"11/13/2018","MARTES","0"
"1779",1779,"11/14/2018","MIERCOLES","0"
"1780",1780,"11/15/2018","JUEVES","0"
"1781",1781,"11/16/2018","VIERNES","0"
"1782",1782,"11/17/2018","SÁBADO","0"
"1783",1783,"11/18/2018","DOMINGO","0"
"1784",1784,"11/19/2018","LUNES","0"
"1785",1785,"11/20/2018","MARTES","0"
"1786",1786,"11/21/2018","MIERCOLES","0"
"1787",1787,"11/22/2018","JUEVES","0"
"1788",1788,"11/23/2018","VIERNES","0"
"1789",1789,"11/24/2018","SÁBADO","0"
"1790",1790,"11/25/2018","DOMINGO","0"
